text	label	source
My top best dress fort he #Oscars . Elegancia está en la sencillez y la sofisticación . #bestdress … http://t.co/lMHgcAxYxW	positive	LINCE
No es Quien tu seas .. .. Es con Quien Vas .. .. #True #Fe #Positive Nada es imposible , Todo lo puedes ,… http://t.co/UT7j8xtJ8i	positive	LINCE
La moda sigue y nosotras nos divertimos con ella .. . #havefungirl #hechoenecuador Shoulder out … https://t.co/sL5jMsKD4L	positive	LINCE
Hell week ? Hell end of semester . Puñeta .	negative	LINCE
Alguien que me acompañe al gym pls	positive	LINCE
" @PattyB_14 : “ @stevejewbs : booty had me liek http://t.co/0tB8flJ7ni ” @arianaasalgado a que te recuerda ?? " JAJAJAJA no puede ser ! Me meo !	neutral	LINCE
Más días como el de hoy pls	neutral	LINCE
@StephBradfordTV Sii pero I 'm off and back Sunday te Mando text	positive	LINCE
Buenos días familia , Lunes #springbreak con #elvacilondelagatita #mezclasenvivo #mezclas #palos … https://t.co/CEFDoUDSNt	neutral	LINCE
@ashleylaughbox @pollypocketpc Ni yo , forever and ever sera ABC Family	neutral	LINCE
Hoy estoy pal vinito relaxxxx	positive	LINCE
Lo importante es que sobrevivi este hell day	negative	LINCE
Lo mejor de este día es lo bien que me veo ! ☝🏻️😉 #salhuaclothing #runway #collar #blouse https://t.co/VTkDZXDaUm	positive	LINCE
When you smile the whole world stops ! 🌏👀🙆🏼 GIRLS WE ARE AMAZING ! WEAREOPEN -> último día 20-25%off #allyouneedisecuador https://t.co/Bu7FOlFo0g	positive	LINCE
@belardoPR mañana es el due date pa darte de baja ?	positive	LINCE
Hoy en Video musical #musicvideo #stylist #vestuario #myjob @lesliegrace	positive	LINCE
@javiidiaz06 que lindo . Pero no .. No es para rebajar , es para ponerme bien durota hahahaha	neutral	LINCE
Gracias #offlease mi auto de esta semana #mercedes #elvacilondelagatita http://t.co/iojAMOBfCc	positive	LINCE
Empezando la semana @belVitaLatino mi #Morningwin http://t.co/e4P8dA5UTN	positive	LINCE
quiero ir camping .. . ¿ Alguien quiere ser mi camping buddy ?	neutral	LINCE
Publican Foto Topless de Miley Cyrus ( Sin Censura ) http://t.co/KYgS6XrOLq	neutral	LINCE
JAJA ojalá Pepsi me pagara por tener ese banner .. . ojalá XD La foto es de hace 3 años por lo menos ! XD	neutral	LINCE
Un sábado para compartir con mis niñas en Imagen Modeling by La Gatita . Regístrate en … https://t.co/uYk2T0BMg1	positive	LINCE
Home alone en casa de @adriboni2015 . Se vale tirarme un mega party ?	negative	LINCE
#true #laverdad #vive #live http://t.co/0f58Ns4ClQ	positive	LINCE
Mira let go of the past and grow . No sigas con lo mismo .	neutral	LINCE
Tus relationship goals #jeva https://t.co/44rvk395d2	neutral	LINCE
no quiero que llegue el weekend porque significa que voy a tener que hacer la monografia	negative	LINCE
Listas para su sesión fotográfica mis estudiante de Imagen Modeling by La Gatita . Si a tus niñas les … https://t.co/MFJLgsTrzv	positive	LINCE
Voy a tener mi apt solito para mi todo el weekend 🙆	neutral	LINCE
Hermoso Edwin Thanks !! !! ! #myBday #elvacilondelaGatita https://t.co/kcCkQaEN5h	neutral	LINCE
@javiidiaz06 Te han convertido , god .	positive	LINCE
@ariannebobe ok el idiota estuvo de mas ☺ ️ jajajaja pense qe eras de mi edad entre 20-21	positive	LINCE
Se atractiva !! 💁🏼 Happy sundayyy #salhuaclothing http://t.co/pgcawRCd7S	positive	LINCE
@NEGROPR76 Amor mio Nuestro Hogar esta quedando de Show !! Love U	neutral	LINCE
“ @ACanseco : @AngieEstilo @AidaPhillips Holaaaa !! ! Las quiero ver !! ! Beso a las 2 Rumbo a Miami ! ” Siii welcome back to all . Hurry q me voy	positive	LINCE
#Quote hay una fuerza mayor que cuida nuestros pasos .. . #Dios gracias Por darme serenidad .. . https://t.co/TnQX7H7dzJ	neutral	LINCE
@adrianaaleee cuando fue que me dijiste que era el senior trip ?	positive	LINCE
@exv1995 whaaaat ?? Qué dicesss ?	positive	LINCE
" @eljosean96 : @arianaasalgado Ya no eres ginger ? " ginger no es una raza .. . y si sigo con el pelo rojo :) jajaja	positive	LINCE
CON DOS ESPADAS DE DIAMANTE !! LOL | CON LUIS Juegos del Hambre | Minecraft : https://t.co/cxfm0M3LJ8 vía @YouTube	positive	LINCE
Estoy terminando la canción de Zomber Girl y esta quedando genial ^^	neutral	LINCE
@lorraine_otero son un chorro de rednecks locos , fanaticos de la religion , closed minded . Lo mas seguro ella tambien era una redneck 😂😂	negative	LINCE
Despues de comer beef jerky . http://t.co/Hbs5pahmlo	neutral	LINCE
" @Promldeas : Ask me to prom with sushi so I know it 's real 🍣🍱 http://t.co/eb5wDqVLgh " que ricooooo	neutral	LINCE
Good Morning Familia #elvacilondelagatita https://t.co/8zZ5flLSjF	positive	LINCE
se va una roommate y me dan una más loca .. . Greeeeaaaaaaattt just greeeeaaaaatttt	neutral	LINCE
Less is more ALWAYS ! Print Dress Ya disponible en nuestra tienda #salhuaclothing @ Salhua … https://t.co/vDkrjTmA83	positive	LINCE
Con uno de mis mas grandes amores .. .. #daughter https://t.co/EEUave1Fgf	positive	LINCE
Ay pero que cool oye	positive	LINCE
Un roadtrip todos los weekends , definition of perfection	negative	LINCE
Hoy q estoy libre tiran el mega especial !! ! Not liked !	neutral	LINCE
He terminado de editar el vlog de hoy y hay tantos momentazos que en cuanto lo suba va a explotar mi canal . GANAS DE QUE LO VEÁIS . :D	neutral	LINCE
@ayalapaola9 Te taguiaste a ti misma jajaja remember loser buys drinks for the night	positive	LINCE
#happybirthday @edwinbau #elvacilondelagatita https://t.co/wxvq44cOGt	positive	LINCE
@djsergiopr hahahaha L I T E R A L . Ese es el station que tengo puesto 😂	positive	LINCE
Yo nunca me olvido de dejarte un like @ZarcortGame ! Eres mi mayor fans !	neutral	LINCE
@thalia25buch muchas gracias Thaliaaa , i miss you too nena , tienes que llegar yaaa !! 😘	positive	LINCE
Informer by Snow , found with @Shazam , Listen now : un mega throwback del 1993 @NEGROPR76 http://t.co/RC05MibYIQ	neutral	LINCE
Necesito empezar a hacer mis workouts , estoy flaqueando mucho	positive	LINCE
Verde in para el invierno . Look de hoy de @pamelasilva vestido de piel #Frenchconnection Zapatos … http://t.co/mTQjoGnHjt	positive	LINCE
Feliz martes ! Pensando un poco , creatividad y organizcion #trabajo #vida #futuro #ilovemyjob #ilovemylife #feliz 👍✌️ http://t.co/ShgpXFYabs	neutral	LINCE
Lleva nevando todo el dia . This is not okay .	neutral	LINCE
Throwback a cuando me hicieron un prank de que habian aplastado a un amigo y por poco le llego al hospital	positive	LINCE
livin ' da ' life en Cancún ☀️ https://t.co/eJHCJ1ICIR	positive	LINCE
El vlog de hoy , pequeños museos de las torturas : ARQUEROS EN UN PUEBLO MEDIEVAL https://t.co/LKG8t5SRmr	neutral	LINCE
Estabais pesaditos con que subiera una foto sin gorra .. . pues ea .. El nuevo Zomber look ! JAJAJAJAJA 😍😝😏 https://t.co/xdakPIXOIm	positive	LINCE
@esangie023 Jajajajaa already do boo .. . ughh te extraño no te veo hace un mes !	positive	LINCE
Bellaquera morning .	positive	LINCE
Buenas noches Zombers ! Mañana será un graaaaan dia ! Byez ! ☺ ️ ☺ ️😝😋	positive	LINCE
Retocando Zomber Girl mientras escucho la canción de Amor del señor @RealPorta ^^	neutral	LINCE
Bienvenida Imagen Modeling by La Gatita . Registrate http://t.co/jScmcmaN0W https://t.co/50W1gw4DlU	positive	LINCE
@colon_andre jajaja yo voy hacer lo mismo cuando llegue next week todo de mi closet se va .. .	neutral	LINCE
Vive como el primer día y vistete como si fuera el último . Salhua Clothing http://t.co/u0uXXV4y2x	positive	LINCE
@PattyB_14 the agony ! jajajaj ok ok	neutral	LINCE
He culminado con las mátemáticas FOR EVER 🙌🏼	positive	LINCE
Ya están ready Vamos con todo #elvacilondelagatita Buenos Días Mundo !! !! ! https://t.co/jPui0QQXA5	positive	LINCE
De quien seran estan pompis o Bueno piernas manchadas de pintura ? @beatrizmiami cosas q pasan en el set ! 😱✌ http://t.co/lEY2sY2Y1b	positive	LINCE
Hoy es el cumpleaños de la cosita mas preciosa !! 😝 Feliz cumpleaños señorita Zomber @KatiaLisob ! 😍😍😘 ❤ ️ https://t.co/XjUD1D1mXg	neutral	LINCE
Ir a cualquier medico 🏥 es morirse ! Llevo 5 horas esperando y cuando llega mi turno se van de almuerzo ! 👿 Buen provecho !! ! NOT !	negative	LINCE
Y que taquillas pa ' un get , esta gente está muy crecía	neutral	LINCE
Quiero icee y nutella .	positive	LINCE
Viviendo chilling como se supone	positive	LINCE
Everyone is so fucking nice en este hospital ❤ ️ ❤ ️ ❤ ️🙌🏼 Love youuuuuu guys	positive	LINCE
@esangiecarajo cheers to that ! jajaja	neutral	LINCE
@RenEmilioDesign jajaja what happen ?	positive	LINCE
Quién puñeta es ese , the fuck	negative	LINCE
“ @MickyArison : The men & women who create the FUN on @carnivalcruise http://t.co/Ae0BZmCmih ” Had a Great time Thanks2 FELIPE from The Valor !	positive	LINCE
@sgarcia_r true .. Si no me picharas tanto 😂	neutral	LINCE
Recuerda que MENOS siempre es MÁS ☺ ️🙌🏻 Collar $ 12.90 #salhuaclothing #collar #neckless http://t.co/1UUL155b6V	positive	LINCE
Look del Dia #lookoftheday @primerimpacto @pamelasilva @univision vestido #frenchconnection … http://t.co/dqfJQ3lf16	neutral	LINCE
ESTOY VIZCO XD !! con Luis deathmetal ! | Popurri | ROCKET LEAGUE : https://t.co/uYglQgaWGr vía @YouTube	neutral	LINCE
El pasado es pasado , just let it go .	positive	LINCE
Update en mi clumsiness : se me cayó el desayuno tratando de que no se virara el agua	neutral	LINCE
I 'm such an overachiever . Ya le compré el regalo de navidad a mi novio 😂🙆🏼	positive	LINCE
En el Concert de Ednita !	positive	LINCE
" @saocopapi : si no fuera ilegal andaría desnuda " preachhh	positive	LINCE
Hasta en su break mi @NEGROPR76 mecanea !!	neutral	LINCE
Llegaron nuestras reposiciones de valerias en todos los colores YA EN STOCK ! New colors : verde limon y rojo 💚 ❤ ️ http://t.co/Jt4B2xfl7X	positive	LINCE
Necesito un gym partner que se motive a cualquier hora	positive	LINCE
Cerremos un candado en un puente y tiremos la llave a un lago para que nadie la encuentre y siempre me encuentre a tu lado ! #ZomberGirl ^^	neutral	LINCE
Clase nap más rico , puñeta	negative	LINCE
#elvacilondelagatita HAPPY FRIDAY !! ! https://t.co/e0gGna594W	neutral	LINCE
Maxifalda mode 🌾🍃🌾🍂 #ilovesalhuaclothing http://t.co/WHC83ngo55	neutral	LINCE
Look de la Bella @jessicacediel para #elgordoylaflaca @univision . Ropa de @llegovictoria http://t.co/2erL6GKO8n	positive	LINCE
Para escuela de MODELAJE regístrate en http://t.co/jScmcmaN0W Imagen Modeling by La Gatita #Miami http://t.co/al7h7OHOp3	positive	LINCE
En un party y las únicas @medallaofficial las trajimos nosotros .. . nos están mirando mal Pq nadie más tiene .. . #sorrynotsorry @NEGROPR76	positive	LINCE
@camilalaureanoo too much viewers pero ya es tiempo de acabarlo	positive	LINCE
Looks de primavera tendencias colores como el Amarillo siempre Estan de Moda en la primavera , los … https://t.co/S30gihysFv	positive	LINCE
Estas son mis primeras navidades compartidas con un ejercito de Zombers ! 😍😝 seran especiales ! ☺ ️ Gracias ! ❤ ️ ❤ ️🙈 https://t.co/6ArcExkJS6	positive	LINCE
@ninelconde com um vestido de @gionnistraccia en el red carpet de #premioslonuestro @univision #Venezuela http://t.co/pvMvpcre9T	positive	LINCE
si yo fuese un tipo sería team nalgas	positive	LINCE
Ahora la Tenemos mas Grande 100Mil watts la Nueva casa de #ElvacilonDeLaGatita http://t.co/MWrzXyp126	neutral	LINCE
Sabes Q allá TU q no haces SHIT ! Q lástima me vas a dar cuanto todo pase !! El Q ríe ultimo ríe mejor !	negative	LINCE
#Repost marielatv with repostapp . ・・・ Por fin , great news . A disfrutar los buenos momentos … https://t.co/HhrqOYvW3Q	positive	LINCE
" @juliatoro3 : Whattt ?? ?? 😦 #foreverriendome @esangie023 @arianaasalgado " jajajjajjajaj	neutral	LINCE
Retiro totalmente lo dicho sobre Orange is the New Black . Temporada terminada y holly shit . HOLLY SHIT .	neutral	LINCE
Quemé 3 de 5 taquitos y me los comí anyways . #VidaDeUniversitario	positive	LINCE
Juliet blouse , un blusa fresca de chiffon con forro !! tus pedidos al 096.880.7384 http://t.co/uvrVMiBqMV	positive	LINCE
Kronno , ¿ como haces para soportar la presión de la fama ? — Es complicado .. . intento quedarme con lo bueno , y no ha … https://t.co/1gvDynoZY3	neutral	LINCE
@xiomy_glez loca relax a mi tambien me piden 🙄 y estoy seguro que no tengo baby face	neutral	LINCE
💮 siempre decimos para ir a la playa y nunca vamos jajaja i miss youuu	positive	LINCE
Mera ponme algo que me pompee a hacer ejercicio .. . Not salsa 🙄	negative	LINCE
@vmartinez_reyes locaaa en verdad esta cabrona esa serie veela completa , yo creo que solo la veo por fitz pero en verdad its good	positive	LINCE
Coger un nap que se supone que fuera de 30min y termino siendo de 3 horas	neutral	LINCE
Quiero be besarte .	negative	LINCE
@_monicristina life university en Atlanta	positive	LINCE
#elvacilondelagatita #quote https://t.co/m4FDlpH0ud	positive	LINCE
El vídeo de YellowMellow de mañana ya está editado y subiéndose . Tengo una pequeña noticia que daros .. .	positive	LINCE
" Ariana , eres como una dama que yo amo mucho con todo mi corazon " - @esangie023 I feel the love jajajaj	positive	LINCE
Empezó #twitterafterdark https://t.co/X85FBRzlyO	positive	LINCE
Lovely dress 😍 Combínalo con accesorios delicados de tonos claros ! #Salhuaclothing http://t.co/zNs8ZCGVIC	negative	LINCE
yo estoy tan y tan readyy para semana santa	positive	LINCE
#quote #elvacilondelagatita https://t.co/yYZY9K35la	neutral	LINCE
Que cojones haces a estas horas despierto Kronno Zomber ? Pues como mi día ha sido 0 productivo mi cuerpo me obliga a trabajar ahora .. .	neutral	LINCE
El vlog de hoy : EL HOTEL DEL TERROR http://t.co/3IAiMXpwX8	positive	LINCE
" @quinti14 : @arianaasalgado @Danyfn119 @HectorA170 do n't apologize " ok fine I take it back jajajaaj	positive	LINCE
La gente es tan pendeja . Se creen cualquier mierda que leen en facebook . Ah y para colmo le dan share .	negative	LINCE
@isatpc @esthimarie @natigvila @lasganastuyas jajajajaja vámonos de shopping todas	neutral	LINCE
Nuevos Cursos en Imagen Modeling by La Gatita jueves y viernes , para chicas de 16 años en adelante … https://t.co/FFHaxcJuI0	neutral	LINCE
#quote #elvacilondelaGatita https://t.co/ZQ4sGkEIXB	neutral	LINCE
Actualízate pa 'l carajo .	negative	LINCE
Que fucking cuteee https://t.co/lI6ZxxQZwb	positive	LINCE
Yo quemo las canciones de tanto repeat .	neutral	LINCE
Zomber si os quereis reir mirad este video -. - XD ULTRA GRACIOSO ! | Juegos del hambre | Mine .. . https://t.co/UeoPUtGYPn vía @YouTube	positive	LINCE
#Repost @abue_jgomez with repostapp . ・・・ En esta oportunidad quisiera presentarles a mi segunda … https://t.co/TDetd8sDjm	positive	LINCE
@fairy0821 y aparte d eso como has estado	positive	LINCE
Zombers no dejeis que @movistar_es os estafe dinero , me acaban de inflar una factura de cuando estuve en Chile y Argentina .. . Que vergüenza .	negative	LINCE
“ @UniversalORL : Work hard , play hard . http://t.co/WoAuWYNV ” @NEGROPR76 te acuerdas Honey !! !	neutral	LINCE
@NEGROPR76 Yes baby ! 15 Dias ! Love U !	positive	LINCE
" @OMGtrolls : me whenever I offend someone http://t.co/nkPZvYBcNL " JAJAJAJA too accurate @paolancc4	positive	LINCE
Ajaja @AnnaHyrule acabo de ver el tweet ! He de admitir que si no es por tus animos y el de @KatiaLisob hubiese llorado ! 😂😜😝	neutral	LINCE
Como ya sabéis mañana domingo no hay vlog , así que toda la acción estará en Snapchat . 🚨	positive	LINCE
No veo la hora de graduarme de high school	negative	LINCE
Ver para Creer #Duque Con la Gozadera #trainning #Travesuras #puppy #petlover #elvacilondelagatita https://t.co/brtKpWXqKY	positive	LINCE
Hoy es family day 💕	positive	LINCE
Mañana tengo quiz de matemáticas a primera hora , ay , me cago en la madre	positive	LINCE
@rafrruko A QUIEN SE LE OCURRE COGER CLASE CON ESA CRIATURA HELLO	neutral	LINCE
Ajajaja @AnnaHyrule @ZarcortGame haaaayyy Anna que se ha puesto celotonta !! ! 😂😝 ok es broma lo retiro . 👀	neutral	LINCE
Cuanto daría por unos fish tacos de la cuevitaaaaa 😩😭	negative	LINCE
" @FemaleStruggIes : If anyone tries to April fools me tomorrow http://t.co/AUn4Yq3315 " atrevete a decirme feka .. .	neutral	LINCE
Freshman year fue otra cosa 😭 estuvo demasiado cabrón	negative	LINCE
#Quotes #ElvacilonDeLaGatita http://t.co/kriKqi1WYU	positive	LINCE
ME ROBAN LA VICTORIA ! | LUCKY ISLAND | Minecraft : https://t.co/CTpno0JQGV vía @YouTube	positive	LINCE
Ready para mañana #elvacilondelagatita #halloween #friday https://t.co/4pQmokT5rH	positive	LINCE
Como odio q lleguen tarde !! My blood is boiling !! !! !	negative	LINCE
@esangiecarajo jajajaj greeaatt	positive	LINCE
@blackpresii jajaja mamau llevo ronca to el día	positive	LINCE
Imagen Modeling by La Gatita , Vamos poco a poco llevando a nuestras niñas a tener la confianza … https://t.co/1VqXaubEMz	positive	LINCE
@saocopapi no no confía , you do n't know me	positive	LINCE
@paolaramos98 hahahaha claro claro	positive	LINCE
@josetenn boyz ? Atrevido a que te boto jajajajaja ellos eran unos criminales	positive	LINCE
Saliendo del beauty hoy .. . #iwokelikediss http://t.co/hmx8uNrUGs	positive	LINCE
Watching the bae jugando softball 💪🏼	positive	LINCE
@fernanrodrigg no babyyy , eso no es posible 😂	positive	LINCE
Primer all nighter del semestre y es el último porque termino 😂 #SeguimosActive	positive	LINCE
El vlog de hoy : NO PUEDO VLOGGEAR MÁS https://t.co/ojrxMyzAfw	positive	LINCE
Hacer eye contact es un feeling cabron .	positive	LINCE
@NEGROPR76 bien merecida para la nueva Operations Manager !! Un saludito a esta 1era semana !! ! http://t.co/Unyd0VqJkp	positive	LINCE
Me too lokillo 😜 https://t.co/79kHajAz72	positive	LINCE
Quiero no trabajar and make money 🤔	positive	LINCE
@roberjose12 qué hiciste hahaha	positive	LINCE
Buenas noches Zombers ! Gracias por todas vuestras felicitaciones ! 🌙😁	positive	LINCE
@JulianaMojica5 you should know .. . tu la tomaste	positive	LINCE
Que cool se veía La chomba anoche 💔	neutral	LINCE
@adrianaaleee te digo , i hate you	positive	LINCE
" @Danyfn119 : Dark times .. .. Dark times in the kingdom " JAJAJAJAJAJAJ	positive	LINCE
New shoes ! Boots for the #fallwinter ! Zapatos nuevos para el otoño invierno botas !! http://t.co/HakydKnx	positive	LINCE
@emilyrc16 estrogoleando to 'avía	positive	LINCE
@esangie023 @vivivazq ese es mi allowance semanal ;)	positive	LINCE
Deberian ver mis text con @13gsgs cuando intento cocinar y no se que carajo hago y le hago preguntas bien pendejas .	neutral	LINCE
Mi roomate no me simpatiza !! ! http://t.co/oKDmmIS7	positive	LINCE
@xiomy_glez jajajjaa pero mira en serio deja el show 😂😘😘	positive	LINCE
El vlog de hoy , pequeños zalameros : NO CREERÁS LO QUE DIJO https://t.co/AZq0GQsnSB	positive	LINCE
@adriboni2015 NEWBIE , popcorn time es la ley	positive	LINCE
@Inmotion_us sale vale . Gracias friend	positive	LINCE
Soy bendecida , trabajo en un lugar donde estan los doctores , enfermeros y escoltas más guapos ever ❤ ️	positive	LINCE
@delosmontes97 @lnsaneTweets jajajajja hate u	positive	LINCE
Mira , rezen pa que me cancelen un cabron camping de 3 días 🙏🏼	neutral	LINCE
Dominguito con vlog bonito de 10 minutos . Espero que os guste . :)	positive	LINCE
Me in the night . #noche #night http://t.co/xjmTzANyTX	positive	LINCE
You had it y lo desaprovechaste , your bad then .	neutral	LINCE
Quiero buffalo wings	positive	LINCE
Buen provecho #health https://t.co/jb7DADyJOK	positive	LINCE
" dos de calamares " (📸 by : @gominuke ) #instagrammission1 https://t.co/PupjqV4ToL	neutral	LINCE
@Coquete_ ¡ Mañana vuelvo ! Te va a gustar el vlog , ya verás . 😃	positive	LINCE
Estado critico ! cansancio a full ! pero mañana vais a tener video cueste lo que cueste ^^	neutral	LINCE
Un date caería como dedo en el anillo .	positive	LINCE
JAJAJAJAJAJAA " esperemos que este bien " zero fucks given https://t.co/1dS3udKcGY	positive	LINCE
Otro Sábado productivo y exitoso , junto a mis alumnas en Imagen Modeling by La … https://t.co/t61GjRJerW	positive	LINCE
@nadjarie siiiii plissss !!	positive	LINCE
Rompe tus propias reglas y atrevete a usar una shoulder out ! ATTRACTION New Collection Ya … https://t.co/K5eneZbMld	neutral	LINCE
Siempre galán y bien vestido @aarondiaz #menstyle #fashion #redcarpet #bello #loveit #bluesuit @peopleenespanol 👍😉 http://t.co/bcJaCXdLu5	positive	LINCE
@zapi_z yo te las doy babyyyy jajajajajaja	positive	LINCE
Un date que termine en sex .	positive	LINCE
Somos mujeres atractivas , seguras y libres ! #salhuaclothing http://t.co/2mt8m1gWLG	positive	LINCE
@alexandrarosado @candelario_omar @TommyBalsera jajajajajaja que mamones somos wtf	positive	LINCE
Shining day for a shining girl ! #salhuaclothing seguimos haciendo envíos a nivel nacional 📬 escribenos al 096.880.7384 http://t.co/erfwm70W7n	positive	LINCE
Y ese booty que mata .	positive	LINCE
El profe dijo que los humanos tienen un attention span de 20 minutos .. . y luego esperan que leamos 5 capitulos corridos .	neutral	LINCE
Feliz cumple . @gabrielsamra happy bday !! !!	positive	LINCE
Buenas noticias Zombers !! 😁😁 Esta tarde tenéis nuevo temazo junto al brocoli de @ZarcortGame 😍 ❤ Que ganitas de que lo veáis !! !! !	neutral	LINCE
Esquimalitooo ❣ #PHHHOTO https://t.co/WU65ORD7R7	positive	LINCE
MUSICA .. .. Sin Parar @elzol1067fm Pasa el Dia Relax .. .. ..	positive	LINCE
#dunkinDonuts #ElvacilondelaGatita https://t.co/rEnCcieDgm	positive	LINCE
“ @LightConceptsPR : @AngieEstilo so happy for you babe ! You deserve it !! Bravo ” gracias amigo Tq 💋	positive	LINCE
@pollypocketpc @13gsgs A son todas ellas , no hay break .	neutral	LINCE
“ @AZUCENACIERCO : @AngieEstilo y @dannpp boicoteándome mi beso sexi jajaja http://t.co/URySQdKEoj ” love you y jjajja bella Nueatra foto 😜	neutral	LINCE
@mayarodriguez96 @natigvila y eso es solo en uni de seguro	positive	LINCE
@NEGROPR76 así mismo es baby ! Dios siempre provee . Hay q hacer las cosas bien .. . #agradecida	positive	LINCE
#True #Elvacilondelagatita http://t.co/qseZURfwIc	positive	LINCE
@Inmotion_us @clarapablo night night a los 2 ✌️	positive	LINCE
Yo nunca he sido prom date de nadie .	positive	LINCE
#Quote #friday #ELVACILONDELAGATITA https://t.co/Yo2XFVEURY	positive	LINCE
Te gusta el modelaje ? Imagen Modeling by La Gatita en sus nuevos cursos . Regístrate en … https://t.co/1p4B4O2bCX	positive	LINCE
sexy person to my right @esangiecarajo jajajaja http://t.co/MzwfsYYYtu	positive	LINCE
Muchisisisisimas gracias a todos Zombers !! ! No me esperaba que os fuese a gustar tanto !! !! ! 😱😱 Sois geniales !! !! :D Este sábado mass !! ! ❤❤	positive	LINCE
My work . Mi trabajo , 3 de Mis clientes en las 5 mejor de @peopleenespanol ninelconde @veronicabastos1 … http://t.co/wYstWoZmW8	positive	LINCE
@colon_andre mixed emotions ? jajaja	positive	LINCE
Cuando vienes flaca ? Ya te quiero ver ! Miss u @chiquibabyLA	neutral	LINCE
No words needed ! No MAS palabras ! Taco #talk #laneta http://t.co/oyfmdT6r3P	positive	LINCE
@ariannebobe 😂😂😂😂 sabes que u love me ( lo se porque todavia no me has blocked from twitter 😂)	neutral	LINCE
Jajajajajajajajajjaa demasiado accurate https://t.co/h2fpSR6Uw1	positive	LINCE
“ @OMGFactsSex : During really good sex , the sweat that men produce contains testosterone , which is actually a turn on for women . ” Oh Yeah	positive	LINCE
TodoS deben tener d las alfombras Memory Foam , Multi Uso !!	positive	LINCE
Se congela tu Smartphone , esta app puede ayudarte http://t.co/z1uAC83NDI	positive	LINCE
@javiidiaz06 me too !! ! Tenemos que hacer algooou 😞	positive	LINCE
Enamorada de mi prom dress 😍💕✨	positive	LINCE
@vmartinez_reyes Y YO JAJAJAJAJAJAJAJAJAJAJA contestame el group no me dejes sola en la mala chica jajajjaja	positive	LINCE
Aquí con todo el flow en un lugar donde no pinta nada intentar tener flow . ERAN LAS PUERTAS DEL … https://t.co/40dxpWAxsH	neutral	LINCE
Una motivación importante para comenzar el año es sentirme bien y ser organizada !! #superwoman #allyouneedisecuador https://t.co/oyvtqIGFAQ	positive	LINCE
Ir a cold stone no vendria nada de mal	positive	LINCE
Ando con 2 bodyguards hoy #FamilyMoments susanlee40 nomadic40 https://t.co/f6x5AWAVkm	positive	LINCE
Nuevos cursos Imagen Modeling by La Gatita . Para informacion y Open House , registraciones en … https://t.co/Ldin7AH8Tu	positive	LINCE
Ahora si puedo estar relax !	positive	LINCE
" Lo voy a tintiar , lo voy a poner bien bichote , ready pal capoteo " - el carro de Yaly	positive	LINCE
Y abrió H&M en Mall of SJ . Eso es lo que importa . Las filas estaban larguisimas . Nadie se preocupó por la isla . https://t.co/xBd3KdyTII	neutral	LINCE
CAMPEONAS POWER LEAGUE !! 🏆 http://t.co/FIEDQE1Ux3	positive	LINCE
Solo quedan dos días .. . Buenas noches Zombers ! https://t.co/tIUiuE0eci	positive	LINCE
No hay forma que yo escuche una canción de los Backstreet Boys sin cantar como una ridicula	neutral	LINCE
@Valeria_denada Le estoy cogiendo cariño baby pero no sé .	positive	LINCE
I was the shit en fb	positive	LINCE
Si llego al millón .. . Haré algo para mis zombers :)	positive	LINCE
Estoy vieja nivel : busqué un parking con sombra	positive	LINCE
Necesito mas amistades puestas para el roadtrip , camping , surftrip etc .	positive	LINCE
Mami puso journey 👌🏼	positive	LINCE
tengo tres exámenes mañana bye	neutral	LINCE
Menos es MÁS ! La seguridad de sentirnos elegantes con prendas clásicas #salhuaclothing http://t.co/X0Sse5mThO	positive	LINCE
No puedo ser el mejor porque los mejores sois vosotros ! ☺ ️😁 deberían darme un premio al canal con mejores coments ! https://t.co/wlCH0XP00B	positive	LINCE
Clase de text	positive	LINCE
Finalmente en mi cama , ready para largas horas de lectura 👓	neutral	LINCE
@saocopapi eso no es funny	positive	LINCE
de la generación de las selfies • http://t.co/Bhj4e9rH54	neutral	LINCE
Jajajajajajaj chicken wings on the street https://t.co/1cvYngIREI	positive	LINCE
Buenos dias zombers !! Hoy voy a intentar subir nuevo tema ! ^^	positive	LINCE
Hoy el allnighter viene fuerte	positive	LINCE
@javiidiaz06 hahahaha te adoro 💜😇	positive	LINCE
Elegante y sofisticada luce la bella presentadora de @PrimerImpacto @PAMELASILVA vestido de #eliesaab #everafter http://t.co/QKaZNa5CEI	neutral	LINCE
Hermosas , en su clase de etiqueta . Imagen Modeling by La Gatita . https://t.co/oHC8H1ZRi7	positive	LINCE
" @HectorA170 : @quinti14 @arianaasalgado que clase de alcoholicos 😒 .. . Donde nos encontramos ? " jaja a jajajaja I 'll bring the glass cups !	positive	LINCE
@fairy0821 q cute !! Felicidades !!	positive	LINCE
@gabriellamedi que bello tu outfit !! !	positive	LINCE
Estaba pensando en textearle a mi hermana y al minuto me llega un mensaje de ella #sisterlyconnection 👭	positive	LINCE
@fairy0821 Aprovechando nuestro Día libre . Esta bien cool . No entiendo pq vienen con niño .	positive	LINCE
Me acaban de dar el speech más inspirador de mi fucking vida 😍	neutral	LINCE
Warheads son la vida 👅	positive	LINCE
@djik94fm besitos a ti tambien Thanks	positive	LINCE
El vlog de hoy , pequeños barcos supersónicos : KARAOKE EN EL COCHE !! https://t.co/gkfcaThfw4	neutral	LINCE
Coño , elegir un outfit no es nada fácil .	positive	LINCE
